UNITID,INSTNM,CITY,STABBR,ic2025,ic2025name,saec2025,saec2025name,research2025,research2025name,basic2021,control,sector_label,setting2025,setting2025name,ic2025size,size_label,highest_degree_2025,hbcu,hsi,tribal,womenonly,landgrant,pbi,annhsi,aanapisi,nasnti,medical,rpu,LONGITUD,LATITUDE,WEBADDR,COUNTYCD,cbsa_name,locale_group,admission_rate,grad_rate_6yr,completion_rate_8yr,still_enrolled_8yr,transfer_out_8yr,enrollment_total,enrollment_ug,pct_women,pct_white,pct_black,pct_hispanic,pct_asian,pct_aian,pct_nhpi,pct_two_or_more,pct_unknown,pct_nonresident,pell_2023,pell_ratio,saec_earnings,saec_compearn,earnings_ratio,saec_urm_ratio,access_ratio,saec_pct_urm,saec_pct_black,saec_pct_hispanic,saec_pct_asian,saec_pct_white,net_price,net_price_pub,net_price_priv,tuition_in_state,tuition_out_of_state,grad_debt_median,pct_federal_loan,herd_avg,sat_avg,act_avg,yield_rate,grad_ratio,academic_tier,athletic_association,ncaa_division,sports_offered,relaffil_label,primary_recruit_state,primary_recruit_pct
182290,University of Nevada-Reno,Reno,NV,6,Mixed Undergraduate/Graduate-Doctorate Large,3,"Lower Access, Medium Earnings",1,Research 1: Very High Spending and Doctorate Production,15,1,Public,3,Residential,4,Large,Doctorate,0,0,0,0,1,0,0,0,0,1,0,-119.815377,39.543642,www.unr.edu/,32031,"Reno, NV",City,85.0,63.0,60.9,1.1,11.9,21778.0,17965.0,55.0,49.0,4.0,24.0,8.0,1.0,0.0,9.0,2.0,3.0,0.257234524408656,0.78,54896.0,38163.15569616173,1.44,0.91,0.85,0.384814391432525,0.03,0.25,0.08,0.53,15198.0,15198.0,,7876.0,24832.0,18922.0,0.2774,181891.0,,,39.5,minority,,NCAA,NCAA Division I-FBS,"Baseball, Basketball, Track & Field, Football, Golf, Skiing, Soccer, Softball, Swimming and Diving, Tennis, Track and Field X Country, Volleyball",,Nevada,0.7444
227368,The University of Texas Rio Grande Valley,Edinburg,TX,6,Mixed Undergraduate/Graduate-Doctorate Large,6,"Opportunity Colleges and Universities – Higher Access, Higher Earnings",2,Research 2: High Spending and Doctorate Production,16,1,Public,4,Primarily non-residential,5,Very Large,Doctorate,0,1,0,0,2,0,0,0,0,1,1,-98.173567,26.306759,www.utrgv.edu/,48215,"McAllen-Edinburg-Mission, TX",City,85.0,51.0,54.9,3.2,18.3,31931.0,27040.0,59.0,3.0,1.0,91.0,2.0,0.0,0.0,0.0,1.0,2.0,0.637963663890992,1.16,44456.0,23334.37878146848,1.91,1.06,1.11,0.9707850013488,0.0,0.96,0.01,0.02,7007.0,7007.0,,7637.0,17707.0,12950.0,0.2428,68344.0,1010,19.0,49.1,minority,b-range,NCAA,NCAA Division I without football,"Baseball, Basketball, Track & Field, Golf, Soccer, Tennis, Volleyball",,Texas,0.9972
200332,North Dakota State University-Main Campus,Fargo,ND,7,Mixed Undergraduate/Graduate-Doctorate Medium,3,"Lower Access, Medium Earnings",1,Research 1: Very High Spending and Doctorate Production,15,1,Public,1,Highly residential,3,Medium,Doctorate,0,0,0,0,1,0,0,0,0,0,1,-96.800838,46.893127,https://www.ndsu.edu/,38017,"Fargo, ND-MN",City,96.0,65.0,61.7,0.6,25.4,11952.0,9791.0,51.0,80.0,3.0,3.0,2.0,1.0,0.0,4.0,1.0,6.0,0.192853496681981,0.81,57779.0,44134.16472808773,1.31,0.88,0.85,0.113492450073064,0.03,0.03,0.02,0.87,16875.0,16875.0,,9309.0,13963.0,23199.0,0.5302,176428.0,,21.5,31.5,minority,b-range,NCAA,NCAA Division I-FCS,"Baseball, Basketball, Track & Field, Football, Golf, Soccer, Softball, Volleyball, Wrestling",,Minnesota,0.5595
207458,Oklahoma City University,Oklahoma City,OK,8,Mixed Undergraduate/Graduate-Doctorate Small,5,"Lower Access, Higher Earnings",-2,No research designation,17,2,Private nonprofit,1,Highly residential,2,Small,Doctorate,0,0,0,0,2,0,0,0,0,0,0,-97.541242,35.495271,www.okcu.edu/,40109,"Oklahoma City, OK",City,70.0,65.0,71.4,0.0,17.2,2763.0,1447.0,62.0,56.0,6.0,12.0,4.0,2.0,0.0,8.0,1.0,10.0,0.238724727838258,0.68,53863.0,35404.46856858555,1.52,0.92,0.8,0.321822189566495,0.06,0.14,0.03,0.65,24142.0,,24142.0,29836.0,29836.0,20835.0,0.4694,0.0,,23.0,37.2,minority,b-range,NAIA,NAIA Division I,"Baseball, Basketball, Track & Field, Golf, Rowing, Soccer, Softball, Volleyball, Wrestling",United Methodist,Oklahoma,0.4396
209287,Multnomah University,Portland,OR,10,Mixed Undergraduate/Graduate-Master's Small,4,"Higher Access, Medium Earnings",-2,No research designation,20,2,Private nonprofit,1,Highly residential,2,Small,Master's,0,0,0,0,2,0,0,0,0,0,0,-122.575557,45.527139, ,41051,"Portland-Vancouver-Hillsboro, OR-WA",City,50.0,55.0,56.6,1.0,23.4,532.0,330.0,47.0,46.0,13.0,15.0,4.0,1.0,1.0,8.0,3.0,9.0,0.477333333333333,1.67,43436.0,39907.86180987688,1.09,1.86,1.76,0.508241758241758,0.17,0.22,0.04,0.45,27872.0,,27872.0,29560.0,29560.0,20250.0,0.8234,0.0,,,36.7,minority,b-plus,,,,,Oregon,0.3529
219949,Cumberland University,Lebanon,TN,13,Professions-focused Associate/Baccalaureate,6,"Opportunity Colleges and Universities – Higher Access, Higher Earnings",-2,No research designation,19,2,Private nonprofit,2,Primarily residential,2,Small,Master's,0,0,0,0,2,0,0,0,0,0,0,-86.298782,36.204514,www.cumberland.edu/,47189,"Nashville-Davidson--Murfreesboro--Franklin, TN",Town,67.0,53.0,62.8,0.0,18.2,3072.0,2652.0,54.0,58.0,10.0,8.0,1.0,0.0,0.0,3.0,9.0,9.0,0.388831437435367,1.41,59093.0,38684.397473322315,1.53,1.13,1.27,0.273650793650794,0.15,0.09,0.02,0.71,19184.0,,19184.0,26640.0,26640.0,17952.0,0.31,0.0,,,36.0,minority,b-range,NAIA,NAIA Division I,"Baseball, Basketball, Bowling, Football, Golf, Soccer, Softball, Tennis, Track and Field Indoor, Track and Field Outdoor, Track and Field X Country, Volleyball, Wrestling",,Tennessee,0.9258
171456,Northern Michigan University,Marquette,MI,14,Professions-focused Baccalaureate Medium,3,"Lower Access, Medium Earnings",-2,No research designation,19,1,Public,2,Primarily residential,3,Medium,Master's,0,0,0,0,2,0,0,0,0,0,1,-87.406568,46.559751,https://www.nmu.edu/,26103,"Marquette, MI",Town,70.0,53.0,53.2,0.9,24.5,7197.0,6584.0,62.0,84.0,2.0,4.0,1.0,1.0,0.0,4.0,3.0,1.0,0.278709269218602,0.96,43141.0,32573.50534700515,1.32,0.98,0.97,0.116996416887366,0.02,0.04,0.01,0.88,16723.0,16723.0,,12726.0,18348.0,21474.0,0.5371,1707.6666666666667,,,32.0,minority,b-range,NCAA,NCAA Division II with football,"Basketball, Football, Golf, Ice Hockey, Lacrosse, Skiing, Soccer, Swimming and Diving, Track and Field Indoor, Track and Field Outdoor, Track and Field X Country, Volleyball, Wrestling",,Michigan,0.741
219259,Northern State University,Aberdeen,SD,14,Professions-focused Baccalaureate Medium,4,"Higher Access, Medium Earnings",-2,No research designation,20,1,Public,3,Residential,3,Medium,Master's,0,0,0,0,2,0,0,0,0,0,1,-98.484728,45.450829,https://northern.edu/,46013,"Aberdeen, SD",Town,93.0,56.0,46.8,0.8,28.3,3521.0,2932.0,63.0,85.0,2.0,4.0,1.0,1.0,0.0,2.0,1.0,2.0,0.269475357710652,1.11,42830.0,42926.22304061827,1.0,1.22,1.16,0.152011922503726,0.04,0.05,0.03,0.82,17523.0,17523.0,,7616.0,10718.0,22320.0,0.5632,259.0,,21.0,31.8,minority,b-range,NCAA,NCAA Division II with football,"Baseball, Basketball, Track & Field, Football, Soccer, Softball, Swimming, Volleyball, Wrestling",,South Dakota,0.675
220613,Lee University,Cleveland,TN,14,Professions-focused Baccalaureate Medium,3,"Lower Access, Medium Earnings",-2,No research designation,19,2,Private nonprofit,1,Highly residential,3,Medium,Master's,0,0,0,0,2,0,0,0,0,0,0,-84.871399,35.166019,www.leeuniversity.edu/,47011,"Cleveland, TN",City,72.0,58.0,56.2,0.6,23.9,3680.0,3253.0,61.0,75.0,4.0,3.0,1.0,0.0,0.0,5.0,9.0,3.0,0.314120054570259,0.93,41919.0,35767.277302969924,1.17,0.46,0.69,0.129021774455639,0.06,0.02,0.01,0.86,20083.0,,20083.0,21960.0,21960.0,25750.0,0.7963,0.0,1130,23.0,35.6,minority,b-plus,NCAA,NCAA Division II without football,"Baseball, Basketball, Track & Field, Golf, Lacrosse, Soccer, Softball, Tennis, Volleyball",Church of God,Tennessee,0.5004
141185,Toccoa Falls College,Toccoa Falls,GA,15,Professions-focused Baccalaureate Small,3,"Lower Access, Medium Earnings",-2,No research designation,22,2,Private nonprofit,1,Highly residential,2,Small,Bachelor's,0,0,0,0,2,0,0,0,0,0,0,-83.357617,34.593414,https://tfc.edu/,13257,"Toccoa, GA",Town,64.0,53.0,48.7,0.3,30.8,2532.0,2489.0,63.0,69.0,11.0,9.0,2.0,0.0,0.0,3.0,3.0,3.0,0.474251497005988,1.41,39143.0,38312.78460699942,1.02,0.55,0.98,0.219101123595506,0.11,0.07,0.03,0.75,20663.0,,20663.0,23250.0,23250.0,22250.0,0.6181,0.0,1155,23.0,38.1,minority,b-plus,NCCAA,NCCAA Division II,"Baseball, Basketball, Soccer, Volleyball",Christian and Missionary Alliance,Georgia,0.7749
156213,Asbury University,Wilmore,KY,15,Professions-focused Baccalaureate Small,3,"Lower Access, Medium Earnings",-2,No research designation,20,2,Private nonprofit,1,Highly residential,2,Small,Master's,0,0,0,0,2,0,0,0,0,0,0,-84.662606,37.862029,https://www.asbury.edu/,21113,"Lexington-Fayette, KY",Town,64.0,65.0,60.0,0.2,23.2,1942.0,1638.0,61.0,79.0,4.0,6.0,2.0,0.0,0.0,3.0,2.0,4.0,0.29585326953748,0.85,40185.0,35373.35009741182,1.14,0.8,0.82,0.160098522167488,0.06,0.08,0.01,0.83,21053.0,,21053.0,33072.0,33072.0,24028.0,0.4992,0.0,,,36.1,minority,b-range,NCAA,NCAA Division III without football,"Baseball, Basketball, Golf, Soccer, Softball, Swimming, Tennis, Track and Field Indoor, Track and Field Outdoor, Track and Field X Country, Volleyball",,Kentucky,0.5558
174437,North Central University,Minneapolis,MN,15,Professions-focused Baccalaureate Small,4,"Higher Access, Medium Earnings",-2,No research designation,22,2,Private nonprofit,1,Highly residential,2,Small,Bachelor's,0,0,0,0,2,0,0,0,0,0,0,-93.261511,44.968625,www.northcentral.edu/,27053,"Minneapolis-St. Paul-Bloomington, MN-WI",City,91.0,59.0,53.1,0.3,32.5,984.0,865.0,53.0,62.0,13.0,13.0,4.0,0.0,0.0,4.0,2.0,1.0,0.457564575645756,1.71,41804.0,40775.78126433081,1.03,1.42,1.56,0.311827956989247,0.1,0.15,0.05,0.64,23503.0,,23503.0,28500.0,28500.0,23200.0,0.6408,0.0,,,39.4,minority,,NCAA,NCAA Division III without football,"Baseball, Basketball, Track & Field, Golf, Soccer, Softball, Volleyball",Assemblies of God,Minnesota,0.4438
179955,William Jewell College,Liberty,MO,15,Professions-focused Baccalaureate Small,6,"Opportunity Colleges and Universities – Higher Access, Higher Earnings",-2,No research designation,22,2,Private nonprofit,1,Highly residential,2,Small,Bachelor's,0,0,0,0,2,0,0,0,0,0,0,-94.413126,39.247844,https://www.jewell.edu/,29047,"Kansas City, MO-KS",Suburb,34.0,65.0,67.4,0.0,23.3,886.0,868.0,47.0,62.0,9.0,12.0,1.0,1.0,0.0,7.0,3.0,5.0,0.279126213592233,0.88,59150.0,36709.345987204535,1.61,1.4,1.14,0.310049019607843,0.08,0.12,0.02,0.67,19200.0,,19200.0,18600.0,18600.0,24498.0,0.5584,0.0,1040,22.0,31.3,minority,b-range,NCAA,NCAA Division II with football,"Baseball, Basketball, Track & Field, Football, Golf, Lacrosse, Soccer, Softball, Swimming, Tennis, Volleyball, Weight Lifting, Wrestling",,Missouri,0.6402
200572,Valley City State University,Valley City,ND,15,Professions-focused Baccalaureate Small,4,"Higher Access, Medium Earnings",-2,No research designation,22,1,Public,3,Residential,2,Small,Bachelor's,0,0,0,0,2,0,0,0,0,0,1,-98.00389,46.918517,www.vcsu.edu/,38003,North Dakota -- Not in metropolitan statistical area,Town,69.0,53.0,48.4,0.5,22.1,1754.0,1628.0,60.0,82.0,2.0,4.0,1.0,1.0,0.0,4.0,4.0,2.0,0.288061336254107,1.05,47396.0,42281.47938970951,1.12,1.1,1.08,0.180244399185336,0.04,0.07,0.01,0.81,11672.0,11672.0,,6619.0,11583.0,20369.0,0.5435,0.0,,21.0,56.9,minority,b-range,NAIA,NAIA Division II,"Baseball, Basketball, Track & Field, Football, Golf, Softball, Volleyball",,North Dakota,0.6792
216542,University of Valley Forge,Phoenixville,PA,15,Professions-focused Baccalaureate Small,4,"Higher Access, Medium Earnings",-2,No research designation,22,2,Private nonprofit,1,Highly residential,2,Small,Bachelor's,0,1,0,0,2,0,0,0,0,0,0,-75.5469,40.117835,https://www.valleyforge.edu/,42029,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Suburb,78.0,55.0,41.9,0.6,29.8,573.0,498.0,54.0,54.0,14.0,22.0,3.0,1.0,0.0,3.0,1.0,3.0,0.52760736196319,1.79,38446.0,37811.108066410336,1.02,1.72,1.76,0.484189723320158,0.17,0.27,0.03,0.49,25599.0,,25599.0,23100.0,23100.0,27000.0,0.7569,0.0,,,30.2,minority,,NCAA,NCAA Division III without football,"Baseball, Basketball, Soccer, Softball, Track and Field X Country, Volleyball",Assemblies of God,Pennsylvania,0.4236
139931,Georgia Southern University,Statesboro,GA,16,Professions-focused Undergraduate/Graduate-Doctorate Large,4,"Higher Access, Medium Earnings",2,Research 2: High Spending and Doctorate Production,16,1,Public,3,Residential,4,Large,Doctorate,0,0,0,0,2,0,0,0,0,0,1,-81.784045,32.426153,www.georgiasouthern.edu/,13031,"Statesboro, GA",Town,90.0,54.0,53.9,0.8,30.4,26041.0,22295.0,59.0,58.0,24.0,8.0,2.0,0.0,0.0,5.0,1.0,2.0,0.3713877648179,0.94,49438.0,33869.72600850723,1.46,1.28,1.11,0.400386349001932,0.27,0.08,0.02,0.58,15266.0,15266.0,,4371.0,15425.0,23250.0,0.4567,37863.0,1070,20.5,36.8,minority,b-plus,NCAA,NCAA Division I-FBS,"Baseball, Basketball, Track & Field, Football, Golf, Rifle, Soccer, Softball, Swimming and Diving, Tennis, Volleyball",,Georgia,0.9417
200280,University of North Dakota,Grand Forks,ND,17,Professions-focused Undergraduate/Graduate-Doctorate Medium,3,"Lower Access, Medium Earnings",1,Research 1: Very High Spending and Doctorate Production,16,1,Public,3,Residential,3,Medium,Doctorate,0,0,0,0,2,0,0,0,0,1,1,-97.071738,47.921654,https://und.edu/,38035,"Grand Forks, ND-MN",City,77.0,62.0,55.5,1.0,27.2,14172.0,10216.0,50.0,75.0,3.0,5.0,3.0,1.0,0.0,4.0,2.0,6.0,0.180454445179793,0.68,58225.0,41168.473731701895,1.41,0.9,0.79,0.151750157199748,0.03,0.06,0.02,0.82,17681.0,17681.0,,9237.0,13856.0,22057.0,0.4629,157806.0,,,30.8,minority,,NCAA,NCAA Division I-FCS,"Basketball, Track & Field, Football, Golf, Ice Hockey, Soccer, Softball, Tennis, Volleyball",,North Dakota,0.4016
219356,South Dakota State University,Brookings,SD,17,Professions-focused Undergraduate/Graduate-Doctorate Medium,3,"Lower Access, Medium Earnings",2,Research 2: High Spending and Doctorate Production,16,1,Public,2,Primarily residential,3,Medium,Doctorate,0,0,0,0,1,0,0,0,0,0,1,-96.782139,44.317485,https://www.sdstate.edu/,46011,"Brookings, SD",Town,99.0,59.0,55.3,0.5,28.5,11498.0,10177.0,56.0,83.0,1.0,3.0,1.0,1.0,0.0,2.0,3.0,6.0,0.182481751824818,0.77,52417.0,40974.37622039075,1.28,0.67,0.72,0.0821871476888388,0.02,0.03,0.01,0.9,18125.0,18125.0,,7773.0,11283.0,23250.0,0.5202,60824.0,1170,22.5,39.2,minority,b-plus,NCAA,NCAA Division I-FCS,"Baseball, Basketball, Track & Field, Equestrian, Football, Golf, Soccer, Softball, Swimming and Diving, Volleyball, Wrestling",,South Dakota,0.5239
139861,Georgia College & State University,Milledgeville,GA,19,Professions-focused Undergraduate/Graduate-Master's Large/Medium,3,"Lower Access, Medium Earnings",-2,No research designation,18,1,Public,2,Primarily residential,3,Medium,Master's,0,0,0,0,2,0,0,0,0,0,1,-83.231962,33.082787,www.gcsu.edu/,13009,"Milledgeville, GA",Town,88.0,62.0,62.9,0.2,31.7,6811.0,5681.0,66.0,78.0,8.0,6.0,2.0,0.0,0.0,3.0,1.0,1.0,0.166248794599807,0.43,55026.0,37478.370801468955,1.47,0.29,0.36,0.137013219006788,0.04,0.06,0.02,0.85,19583.0,19583.0,,7508.0,26688.0,22250.0,0.3667,252.33333333333334,1150,23.5,33.3,minority,b-plus,NCAA,NCAA Division II without football,"Baseball, Basketball, Golf, Soccer, Softball, Tennis, Track and Field X Country, Volleyball",,Georgia,0.9924
155681,Pittsburg State University,Pittsburg,KS,19,Professions-focused Undergraduate/Graduate-Master's Large/Medium,6,"Opportunity Colleges and Universities – Higher Access, Higher Earnings",3,Research Colleges and Universities,18,1,Public,2,Primarily residential,3,Medium,Master's,0,0,0,0,2,0,0,0,0,0,1,-94.702473,37.392071,https://www.pittstate.edu/,20037,"Pittsburg, KS",Town,88.0,52.0,55.6,0.6,22.6,5722.0,4426.0,52.0,76.0,3.0,7.0,1.0,1.0,0.0,6.0,0.0,6.0,0.34304667140488,0.79,47079.0,30487.790511525483,1.54,1.31,1.05,0.193773967967516,0.04,0.08,0.01,0.8,16211.0,16211.0,,6128.0,17472.0,18969.0,0.4783,2864.3333333333335,,21.0,34.8,minority,b-range,NCAA,NCAA Division II with football,"Baseball, Basketball, Track & Field, Football, Softball, Volleyball",,Kansas,0.6376
157951,Western Kentucky University,Bowling Green,KY,19,Professions-focused Undergraduate/Graduate-Master's Large/Medium,4,"Higher Access, Medium Earnings",3,Research Colleges and Universities,17,1,Public,2,Primarily residential,3,Medium,Doctorate,0,0,0,0,2,0,0,0,0,0,1,-86.456828,36.985035,https://www.wku.edu/,21227,"Bowling Green, KY",City,97.0,57.0,52.0,0.6,22.0,16759.0,14590.0,62.0,75.0,8.0,6.0,3.0,0.0,0.0,4.0,2.0,1.0,0.341344966663923,0.89,40920.0,31156.516556614257,1.31,1.29,1.09,0.195602556299452,0.1,0.06,0.03,0.78,12329.0,12329.0,,11436.0,27000.0,22095.0,0.4473,7987.333333333333,915,18.0,37.7,minority,b-range,NCAA,NCAA Division I-FBS,"Baseball, Basketball, Track & Field, Football, Golf, Soccer, Softball, Tennis, Volleyball",,Kentucky,0.7245
159647,Louisiana Tech University,Ruston,LA,19,Professions-focused Undergraduate/Graduate-Master's Large/Medium,3,"Lower Access, Medium Earnings",2,Research 2: High Spending and Doctorate Production,16,1,Public,2,Primarily residential,3,Medium,Doctorate,0,0,0,0,2,0,0,0,0,0,1,-92.649963,32.528297,https://www.latech.edu/,22061,"Ruston, LA",Town,73.0,58.0,56.6,0.5,29.4,11427.0,10401.0,48.0,72.0,11.0,5.0,2.0,0.0,0.0,1.0,6.0,2.0,0.27333871401668,0.5,48864.0,33001.50473087491,1.48,0.53,0.52,0.206462952947539,0.12,0.05,0.01,0.78,11771.0,11771.0,,6401.0,13142.0,22135.0,0.3833,28561.333333333332,1168,24.0,33.7,minority,b-plus,NCAA,NCAA Division I-FBS,"Baseball, Basketball, Bowling, Track & Field, Football, Golf, Soccer, Softball, Tennis, Volleyball",,Louisiana,0.9145
176965,University of Central Missouri,Warrensburg,MO,19,Professions-focused Undergraduate/Graduate-Master's Large/Medium,4,"Higher Access, Medium Earnings",-2,No research designation,18,1,Public,2,Primarily residential,3,Medium,Master's,0,0,0,0,2,0,0,0,0,0,1,-93.737428,38.759111,https://www.ucmo.edu/,29101,"Warrensburg, MO",Town,69.0,53.0,55.9,0.6,26.0,12788.0,7203.0,54.0,55.0,5.0,4.0,1.0,0.0,0.0,3.0,1.0,30.0,0.319091217361818,1.18,45855.0,31558.12198951322,1.45,1.67,1.43,0.207786259541985,0.09,0.07,0.01,0.78,14759.0,14759.0,,8325.0,16650.0,21000.0,0.4574,617.3333333333334,,21.0,31.1,minority,b-range,NCAA,NCAA Division II with football,"Baseball, Basketball, Bowling, Track & Field, Football, Golf, Soccer, Softball, Volleyball, Wrestling",,Missouri,0.8844
220978,Middle Tennessee State University,Murfreesboro,TN,19,Professions-focused Undergraduate/Graduate-Master's Large/Medium,4,"Higher Access, Medium Earnings",2,Research 2: High Spending and Doctorate Production,16,1,Public,3,Residential,4,Large,Doctorate,0,0,0,0,2,0,0,0,0,0,1,-86.360618,35.848005,www.mtsu.edu/,47149,"Nashville-Davidson--Murfreesboro--Franklin, TN",City,68.0,54.0,50.9,1.1,23.1,20183.0,17668.0,54.0,64.0,13.0,9.0,4.0,0.0,0.0,4.0,2.0,3.0,0.337129139480488,1.22,44447.0,38984.855072820625,1.14,1.18,1.2,0.289910823570554,0.16,0.09,0.04,0.67,13267.0,13267.0,,7536.0,27072.0,20000.0,0.3805,18246.333333333332,1115,22.5,31.1,minority,b-plus,NCAA,NCAA Division I-FBS,"Baseball, Basketball, Track & Field, Football, Golf, Soccer, Softball, Tennis, Volleyball",,Tennessee,0.8895
221740,The University of Tennessee-Chattanooga,Chattanooga,TN,19,Professions-focused Undergraduate/Graduate-Master's Large/Medium,4,"Higher Access, Medium Earnings",3,Research Colleges and Universities,17,1,Public,2,Primarily residential,3,Medium,Doctorate,0,0,0,0,2,0,0,0,0,0,1,-85.300247,35.047519,utc.edu/,47065,"Chattanooga, TN-GA",City,77.0,54.0,52.4,0.8,32.5,11380.0,9982.0,59.0,68.0,9.0,6.0,3.0,0.0,0.0,3.0,10.0,1.0,0.326782077393075,1.01,47038.0,35075.38114534654,1.34,0.99,1.0,0.200562418399116,0.1,0.06,0.03,0.77,13539.0,13539.0,,8232.0,16296.0,19500.0,0.3969,12890.333333333334,1095,22.5,34.0,minority,b-plus,NCAA,NCAA Division I-FCS,"Basketball, Beach Volleyball, Track & Field, Football, Golf, Soccer, Softball, Tennis, Track and Field X Country, Volleyball, Wrestling",,Tennessee,0.9001
498562,Commonwealth University of Pennsylvania,Bloomsburg,PA,19,Professions-focused Undergraduate/Graduate-Master's Large/Medium,-2,Not Classified in SAEC,-2,No research designation,-2,1,Public,1,Highly residential,3,Medium,Master's,0,0,0,0,2,0,0,0,0,0,0,-76.447844,41.00782,https://www.commonwealthu.edu/,42037,"Bloomsburg-Berwick, PA",Town,95.0,58.0,56.1,0.2,27.8,11088.0,9967.0,62.0,78.0,5.0,6.0,1.0,0.0,0.0,2.0,6.0,0.0,,,,,,,,,,,,,18756.0,18756.0,,7716.0,19290.0,26000.0,0.6593,0.0,1075,21.5,33.2,minority,b-plus,NCAA,NCAA Division II with football,"Baseball, Basketball, Track & Field, Field Hockey, Football, Golf, Lacrosse, Soccer, Softball, Swimming, Tennis, Volleyball, Wrestling",,,
122728,William Jessup University,Rocklin,CA,20,Professions-focused Undergraduate/Graduate-Master's Small,4,"Higher Access, Medium Earnings",-2,No research designation,19,2,Private nonprofit,3,Residential,2,Small,Master's,0,0,0,0,2,0,0,0,0,0,0,-121.292312,38.819728,www.jessup.edu/,6061,"Sacramento-Roseville-Folsom, CA",Suburb,77.0,60.0,64.6,0.3,23.9,1484.0,1056.0,57.0,42.0,5.0,22.0,4.0,1.0,1.0,4.0,8.0,12.0,0.357079252003562,1.21,50608.0,41476.11750504163,1.22,0.99,1.1,0.452930728241563,0.09,0.28,0.04,0.51,30719.0,,30719.0,36000.0,36000.0,23700.0,0.5619,0.0,,,35.4,minority,,NAIA,NAIA Division I,"Baseball, Basketball, Track & Field, Golf, Soccer, Softball, Tennis, Volleyball",Other Protestant,California,0.8626
155335,Newman University,Wichita,KS,20,Professions-focused Undergraduate/Graduate-Master's Small,4,"Higher Access, Medium Earnings",-2,No research designation,19,2,Private nonprofit,2,Primarily residential,2,Small,Master's,0,1,0,0,2,0,0,0,0,0,0,-97.37768,37.672643,www.newmanu.edu/,20173,"Wichita, KS",City,48.0,61.0,57.8,0.1,14.2,2787.0,2398.0,61.0,67.0,3.0,16.0,4.0,1.0,0.0,5.0,1.0,3.0,0.347876004592423,1.14,50267.0,36973.66310700012,1.36,1.74,1.44,0.394039735099338,0.05,0.3,0.05,0.56,18556.0,,18556.0,35500.0,35500.0,20801.0,0.515,0.0,,,37.7,minority,b-plus,NCAA,NCAA Division II without football,"Baseball, Basketball, Bowling, Golf, Soccer, Softball, Tennis, Track and Field X Country, Volleyball, Wrestling",Roman Catholic,Kansas,0.789
174862,Crown College,Saint Bonifacius,MN,20,Professions-focused Undergraduate/Graduate-Master's Small,4,"Higher Access, Medium Earnings",-2,No research designation,19,2,Private nonprofit,3,Residential,2,Small,Master's,0,0,0,0,2,0,0,0,0,0,0,-93.743019,44.885393,www.crown.edu/,27019,"Minneapolis-St. Paul-Bloomington, MN-WI",Rural,63.0,59.0,50.7,0.0,31.4,1727.0,1379.0,53.0,76.0,6.0,7.0,5.0,0.0,0.0,2.0,2.0,2.0,0.404227212681638,1.51,42807.0,42934.0364316878,1.0,0.96,1.24,0.216417910447761,0.08,0.1,0.04,0.74,24871.0,,24871.0,29300.0,29300.0,22500.0,0.6498,0.0,,,31.0,minority,b-range,NCAA,NCAA Division III with football,"Baseball, Basketball, Football, Golf, Soccer, Softball, Tennis, Track and Field Indoor, Track and Field Outdoor, Track and Field X Country, Volleyball",Christian and Missionary Alliance,Minnesota,0.5097
215114,Cairn University-Langhorne,Langhorne,PA,20,Professions-focused Undergraduate/Graduate-Master's Small,3,"Lower Access, Medium Earnings",-2,No research designation,19,2,Private nonprofit,1,Highly residential,2,Small,Master's,0,0,0,0,2,0,0,0,0,0,0,-74.909509,40.165809,www.cairn.edu/,42017,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Suburb,84.0,61.0,59.0,0.0,27.5,1056.0,855.0,52.0,59.0,9.0,4.0,5.0,0.0,0.0,7.0,11.0,6.0,0.317948717948718,1.09,43976.0,40241.38115058691,1.09,0.89,0.99,0.228650137741047,0.09,0.04,0.03,0.74,25930.0,,25930.0,31881.0,31881.0,26926.0,0.5973,0.0,1155,25.0,61.6,minority,b-plus,NCAA,NCAA Division III without football,"Baseball, Basketball, Lacrosse, Soccer, Softball, Tennis, Track and Field X Country, Volleyball",,Pennsylvania,0.6055
385619,Everglades University,Boca Raton,FL,20,Professions-focused Undergraduate/Graduate-Master's Small,4,"Higher Access, Medium Earnings",-2,No research designation,20,2,Private nonprofit,6,Online and on-campus,2,Small,Master's,0,0,0,0,2,0,0,0,0,0,0,-80.108331,26.391218,https://www.evergladesuniversity.edu/,12099,"Miami-Fort Lauderdale-West Palm Beach, FL",City,86.0,58.0,60.6,0.1,2.1,2733.0,2369.0,50.0,44.0,19.0,13.0,2.0,1.0,0.0,2.0,17.0,0.0,0.514692787177204,1.52,41440.0,34780.64483683504,1.19,1.18,1.35,0.482578397212544,0.22,0.21,0.02,0.5,28974.0,,28974.0,19968.0,19968.0,38996.0,0.3359,0.0,,,55.8,minority,,,,,,Florida,0.5767
